,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z
2019-06-18 23:06:23.499,0.43325473480000004,2.7201962160000006,9.284905740000001,316.3315992,-19.11039988,0.85039998456,14.9075,1.1625,-44.665
2019-06-18 23:06:23.749,1.7506402732400002,1.4616122552600002,9.1194185260000005,303.8979952,-13.65039982,7.331199856,11.5675,4.0975,-44.4975
2019-06-18 23:06:23.999,-3.3197042934000001,-2.0955968727599994,8.1299428420000002,295.8471968,0.40559992,-3.16520004,25.6475,9.5525,-34.4875
2019-06-18 23:06:24.249,-4.0990648283999995,-3.1176336841999999,12.107765336000002,280.1879952,22.76039968,-21.7195998,29.865,24.34,-22.8075
2019-06-18 23:06:24.499,-3.1007784850000002,-4.6870807489999997,7.5921093000000015,308.718796,20.30679962,-22.53119972,35.7275,15.42,-19.4925
2019-06-18 23:06:24.749,-3.8902904460000003,-2.5405353018799999,7.5942162491999996,257.9431956,28.51599948,-23.85879964,33.175,1.945,-28.185
2019-06-18 23:06:24.999,-7.0424005852000002,-2.9404627257999998,8.5112912600000001,244.339998,15.57199956,-24.66679976,34.81,-1.16,-25.46
2019-06-18 23:06:25.249,-4.3156921912000001,-4.7198334640000006,5.1268477040000002,258.6159944,23.38519968,-38.28239948,44.6925,7.47,-3.5375
2019-06-18 23:06:25.499,-4.6177446542,-8.1732300079999991,7.2753086079999996,287.4375952,54.58799948,-27.90439952,27.62,30.2425,-10.765
2019-06-18 23:06:25.749,-1.6102442986000001,-7.0027526819999988,5.1871816266600002,312.1839952,49.67959884,-16.84279976,20.6825,34.0,-15.5025
2019-06-18 23:06:25.999,-0.24899704892000007,-9.0418463837999994,3.7295916641999995,302.3527968,58.32999888,-10.957199872,19.74,34.9125,-4.66
2019-06-18 23:06:26.249,0.3323151954000001,-10.899363785999999,2.5891854865999999,301.8403952,74.58919908,3.1855999456,8.5075,41.0325,2.2475
2019-06-18 23:06:26.499,-0.89217531733999988,-9.3479211339999999,1.3733140923999998,302.9519936,80.46159984,1.751599944,15.7375,38.0125,-0.8775
2019-06-18 23:06:26.749,-1.2415372333999999,-9.6403967799999997,3.0218656191999997,285.932796,75.88399908,-6.981199892,20.86,36.5425,-10.0025
2019-06-18 23:06:26.999,-0.0047884056000000027,-8.2960046720000005,2.8017905919999997,265.3607952,71.40159904,-3.72359995132,20.0,34.4775,-17.225
2019-06-18 23:06:27.249,-1.6918386768000002,-9.8179508599999998,3.3800381971999998,252.429996,70.33239916,-3.4975999616,21.4725,33.415,-17.1525
2019-06-18 23:06:27.499,-1.9329826843400002,-9.0745990560000003,4.1274122400000008,256.6179976,69.78719912,-8.795999876,25.6425,30.0025,-16.1125
2019-06-18 23:06:27.749,-2.2884737494,-8.1031277999999993,4.3329304699999991,264.9367936,62.9175992,-15.4035997,27.3825,27.485,-17.0275
2019-06-18 23:06:27.999,-3.3505415960000007,-8.0182773119999986,5.1936938359999996,266.0147968,59.41999888,-15.08399968,29.01,26.105,-16.85
2019-06-18 23:06:28.249,-3.8535155240000001,-7.3762481400000004,4.6809516160000006,271.583596,57.36439904,-20.99639972,31.29,24.6275,-14.505
2019-06-18 23:06:28.499,-4.2741288400000004,-7.8412978339999997,5.0768567999999998,277.420796,57.57239884,-25.66799968,33.65,25.01,-10.6425
2019-06-18 23:06:28.749,-5.8588988900000016,-6.5758186160000003,4.4183556040000003,291.7075976,56.38839916,-29.46119936,36.065,24.345,-6.0875
2019-06-18 23:06:28.999,-7.1178659079999989,-5.2718405760000007,4.884746056,303.4511976,51.95679904,-42.08359948,37.87,19.4825,-8.15
2019-06-18 23:06:29.249,-5.5620178139999998,-3.9483258939999994,6.1247509760000005,287.2387952,39.86239964,-41.0491996,39.435,11.16,-12.885
2019-06-18 23:06:29.499,-6.2718507619999988,-2.6500939819999996,5.7637053919999994,273.2936,27.9995996,-41.28799948,38.9525,7.09,-15.975
2019-06-18 23:06:29.749,-6.3226078899999996,-3.3053390799999995,5.8062264400000014,266.5807952,24.88639964,-43.92119928,38.47,7.4525,-17.4
2019-06-18 23:06:29.999,-5.2515377580000004,-5.888395383999999,5.3241299259999995,257.9767944,39.7531992,-39.22319928,37.065,13.0925,-16.0075
2019-06-18 23:06:30.249,-5.1779878939999993,-7.5846393800000014,4.6686933219999993,267.2751992,53.34919924,-31.20079968,34.67,21.685,-11.9225
2019-06-18 23:06:30.499,-4.5750320839999992,-8.2372030720000016,4.5217850780000006,275.6523936,60.35959928,-26.6915998,31.38,26.33,-12.7125
2019-06-18 23:06:30.749,-3.660830142,-8.0431768560000005,4.4053311019999999,270.9695984,62.14159924,-24.0595998,31.4925,25.295,-14.8175
2019-06-18 23:06:30.999,-4.430996959999999,-7.9882060040000002,4.1536526080000007,263.0131944,61.60279884,-23.5967998,31.1525,25.0175,-16.1675
2019-06-18 23:06:31.249,-4.8757438439999996,-7.5704657879999999,4.0636306759999998,258.2863972,61.66399904,-28.22599952,31.65,23.85,-17.155
2019-06-18 23:06:31.499,-6.7273236900000004,-6.8615905239999995,4.184298418,251.5543972,60.26799896,-34.46959944,33.67,19.9675,-15.795
2019-06-18 23:06:31.749,-7.3433039160000009,-6.8792118380000007,3.9232346700000007,240.057198,59.71799856,-42.93559952,34.2275,12.2575,-19.4775
2019-06-18 23:06:31.999,-5.6325031440000011,-3.9600096320000007,5.1971415379999994,219.1995972,50.14719908,-40.65719952,29.6125,0.725,-27.2075
2019-06-18 23:06:32.249,-6.5388521739999996,-3.1335311959999994,4.7282610580000002,188.9055964,30.84879956,-45.112799,26.235,-4.0575,-29.675
2019-06-18 23:06:32.499,-6.1795303080000004,-6.7317290179999993,4.1341159360000006,197.747996,49.3731992,-43.57279944,28.9475,6.5825,-27.4725
2019-06-18 23:06:32.749,-6.5365536579999999,-8.0975731939999989,2.7546727340000001,195.1243964,64.64399872,-39.9091996,22.2425,19.4375,-28.335
2019-06-18 23:06:32.999,-2.5493459694,-9.5277734899999995,3.6619793719999993,185.663998,71.12639944,-22.89639972,8.9825,24.71,-32.995
2019-06-18 23:06:33.249,-4.4279324420000004,-7.9541126900000005,2.8280310339999994,169.955996,68.35879924,-20.3155998,9.065,21.705,-33.8425
2019-06-18 23:06:33.499,-3.8106114179999997,-8.4771978100000016,3.9418136479999992,170.5471972,67.36959936,-23.79759968,12.2025,22.195,-31.5
2019-06-18 23:06:33.749,-7.0724717759999995,-6.3854317120000008,2.4512794540000002,160.681198,67.0303996,-35.95199948,16.3475,20.99,-30.055
2019-06-18 23:06:33.999,-7.4488403100000005,-8.243332173999999,3.1741368419999998,158.042796,69.98159932,-45.00319948,16.505,19.9825,-31.9925
2019-06-18 23:06:34.249,-5.8136963179999999,-4.1546102999999999,3.4614410540000007,155.3023972,60.9843988,-40.7127992,12.6475,12.9925,-37.2725
2019-06-18 23:06:34.499,-5.4338801840000004,-4.3492110260000008,3.5809595700000001,143.975998,46.08319964,-44.2119992,14.9425,11.4225,-37.39
2019-06-18 23:06:34.749,-8.093742473999999,-7.8060552020000014,3.1446402992000002,158.058398,62.85479916,-45.38159904,16.0975,21.8275,-31.755
2019-06-18 23:06:34.999,-4.4118433240000003,-8.6131884019999987,3.5824918660000007,145.7027988,68.95879852,-36.2363996,1.81,29.31,-31.02
2019-06-18 23:06:35.249,-3.6964558619999996,-8.528146564,2.5257870333999999,139.6155996,69.27079888,-22.15879976,-2.695,28.545,-31.9275
2019-06-18 23:06:35.499,-4.3585963080000001,-8.4411890459999999,3.3059136979999999,139.7167976,72.42719944,-25.81079956,-2.3925,29.08,-31.03
2019-06-18 23:06:35.749,-6.3628304460000003,-7.3814196639999992,3.2367691500000002,128.749198,67.00679876,-29.98159992,1.5725,30.65,-30.33
2019-06-18 23:06:35.999,-6.6618183680000005,-7.3425377479999998,3.6516364100000001,125.5939978,65.62319924,-39.58119904,7.2225,27.9575,-31.66
2019-06-18 23:06:36.249,-5.1492574659999999,-4.0239826428000001,3.9891230679999996,125.50239704,54.64759932,-39.65759936,10.41,20.27,-35.7375
2019-06-18 23:06:36.499,-6.4423179480000012,-4.0578845499999998,3.2224039579999997,120.32959768,44.18239956,-50.31479928,13.9675,17.48,-36.45
2019-06-18 23:06:36.749,-7.4896375460000009,-7.5764033220000009,3.3752497840000002,139.9491992,60.84479936,-44.87239928,11.455,28.23,-30.79
2019-06-18 23:06:36.999,-4.8765100139999991,-8.6120392080000006,3.081241806,133.4479972,69.46479908,-34.38599956,1.2775,33.55,-27.4375
